COD_COLCIENCIAS_APROPIACION; COD_RH; COD_PRODUCTO; FECHA_INI; AÑO_INI; MES_INI; FECHA_FIN; AÑO_FIN; MES_FIN
00014588321;0001458832;1;2011-07-06;2011;07;2011-07-08;2011;07;
00014588322;0001458832;2;2011-07-06;2011;07;2011-07-08;2011;07;
00014588323;0001458832;3;2012-09-04;2012;09;2012-09-06;2012;09;
00014588324;0001458832;4;2012-09-04;2012;09;2012-09-06;2012;09;
00014588325;0001458832;5;2014-06-04;2014;06;2014-06-06;2014;06;
00014588326;0001458832;6;2014-06-04;2014;06;2014-06-06;2014;06;
00014588327;0001458832;7;2014-06-04;2014;06;2014-06-06;2014;06;
00014588328;0001458832;8;2014-06-04;2014;06;2014-06-06;2014;06;
00014588329;0001458832;9;2016-08-04;2016;08;2016-08-07;2016;08;
00015452951;0001545295;1;2018-02-01;2018;02;2018-02-02;2018;02;
00015452952;0001545295;2;2018-02-01;2018;02;2018-02-02;2018;02;
00015452953;0001545295;3;2018-02-01;2018;02;2018-02-02;2018;02;
00015452954;0001545295;4;2018-02-19;2018;02;;;;
00015452954;0001545295;4;2018-02-19;2018;02;;;;
00015452955;0001545295;5;2018-02-08;2018;02;2018-03-01;2018;03;
00015452956;0001545295;6;2018-03-01;2018;03;;;;
00015452957;0001545295;7;Enero - 2018;2018;Enero;Enero - 2018;2018;Enero;
00015452958;0001545295;8;Enero - 2016;2016;Enero;;;;
