COD_COLCIENCIAS_APROPIACION; COD_RH; COD_PRODUCTO; FECHA_INI; AÑO_INI; MES_INI; FECHA_FIN; AÑO_FIN; MES_FIN
00002289581;0000228958;1;;;;;;;
00002289582;0000228958;2;;;;;;;
00002289583;0000228958;3;1,20091109;2009;11;20091113;2009;11;
00002289584;0000228958;4;1,20091109;2009;11;20091113;2009;11;
00002289585;0000228958;5;6,20100412;2010;04;20100416;2010;04;
00002289586;0000228958;6;3,20100913;2010;09;20100917;2010;09;
00002289587;0000228958;7;3,20120326;2012;03;20120330;2012;03;
00002289588;0000228958;8;3,20060918;2006;09;20060922;2006;09;
00002289589;0000228958;9;3,20060918;2006;09;20060922;2006;09;
000022895810;0000228958;10;3,20060918;2006;09;20060922;2006;09;
000022895811;0000228958;11;3,20060918;2006;09;20060922;2006;09;
000022895812;0000228958;12;3,20060918;2006;09;20060922;2006;09;
000022895813;0000228958;13;3,20060918;2006;09;20060922;2006;09;
000022895814;0000228958;14;3,20060918;2006;09;20060922;2006;09;
000022895815;0000228958;15;3,20130805;2013;08;20130809;2013;08;
000022895816;0000228958;16;3,20110813;2011;08;20110820;2011;08;
000022895817;0000228958;17;6,20091109;2009;11;20091113;2009;11;
000022895818;0000228958;18;6,20091109;2009;11;20091113;2009;11;
000022895819;0000228958;19;6,20091109;2009;11;20091113;2009;11;
000022895820;0000228958;20;6,20111003;2011;10;20111007;2011;10;
000022895821;0000228958;21;6,20111003;2011;10;20111007;2011;10;
000022895822;0000228958;22;3,20120902;2012;09;20120907;2012;09;
000022895823;0000228958;23;3,20120902;2012;09;20120907;2012;09;
000022895824;0000228958;24;3,20130616;2013;06;20130621;2013;06;
000022895825;0000228958;25;3,20080615;2008;06;20080619;2008;06;
000022895826;0000228958;26;6,20070827;2007;08;20070831;2007;08;
000022895827;0000228958;27;6,20070827;2007;08;20070831;2007;08;
000022895828;0000228958;28;6,20070827;2007;08;20070831;2007;08;
000022895829;0000228958;29;6,20070827;2007;08;20070831;2007;08;
000022895830;0000228958;30;1,20080623;2008;06;20080626;2008;06;
000022895831;0000228958;31;1,20080623;2008;06;20080626;2008;06;
000022895832;0000228958;32;1,20080623;2008;06;20080626;2008;06;
000022895833;0000228958;33;1,20080101;2008;01;;;;
000022895834;0000228958;34;1,20080101;2008;01;;;;
000022895835;0000228958;35;3,20080721;2008;07;20080725;2008;07;
000022895836;0000228958;36;3,20080721;2008;07;20080725;2008;07;
000022895837;0000228958;37;6,20090101;2009;01;;;;
000022895838;0000228958;38;1,20050101;2005;01;;;;
000022895839;0000228958;39;3,20090914;2009;09;20090918;2009;09;
000022895840;0000228958;40;3,20090628;2009;06;20100702;2010;07;
000022895841;0000228958;41;6,20090112;2009;01;20100116;2010;01;
000022895842;0000228958;42;6,20010101;2001;01;;;;
000022895843;0000228958;43;1,20010101;2001;01;;;;
000022895844;0000228958;44;1,20010101;2001;01;;;;
000022895845;0000228958;45;1,20010101;2001;01;;;;
000022895846;0000228958;46;1,20010101;2001;01;;;;
000022895847;0000228958;47;1,20010101;2001;01;;;;
000022895848;0000228958;48;1,19990101;1999;01;;;;
000022895849;0000228958;49;1,19990101;1999;01;;;;
000022895850;0000228958;50;1,19990101;1999;01;;;;
000022895851;0000228958;51;1,19990101;1999;01;;;;
000022895852;0000228958;52;6,19990101;1999;01;;;;
000022895853;0000228958;53;6,19970101;1997;01;;;;
000022895854;0000228958;54;6,19970101;1997;01;;;;
000022895855;0000228958;55;1,19970101;1997;01;;;;
000022895856;0000228958;56;1,19960101;1996;01;;;;
000022895857;0000228958;57;6,19960101;1996;01;;;;
000022895858;0000228958;58;4,19960101;1996;01;;;;
000022895859;0000228958;59;1,19950101;1995;01;;;;
000022895860;0000228958;60;6,19950101;1995;01;;;;
000022895861;0000228958;61;1,19940101;1994;01;;;;
000022895862;0000228958;62;1,20020101;2002;01;;;;
000022895863;0000228958;63;1,20020101;2002;01;;;;
000022895864;0000228958;64;6,20030101;2003;01;;;;
000022895865;0000228958;65;6,20030101;2003;01;;;;
000022895866;0000228958;66;6,20030101;2003;01;;;;
000022895867;0000228958;67;6,20030101;2003;01;;;;
000022895868;0000228958;68;6,20030101;2003;01;;;;
000022895869;0000228958;69;6,20030101;2003;01;;;;
000022895870;0000228958;70;6,20030101;2003;01;;;;
000022895871;0000228958;71;6,20030101;2003;01;;;;
000022895872;0000228958;72;6,20030101;2003;01;;;;
000022895873;0000228958;73;5,20030101;2003;01;;;;
000022895874;0000228958;74;6,20030101;2003;01;;;;
000022895875;0000228958;75;6,20030101;2003;01;;;;
000022895876;0000228958;76;1,;;;;;;
000022895877;0000228958;77;1,;;;;;;
000022895878;0000228958;78;1,;;;;;;
000022895879;0000228958;79;1,19840101;1984;01;;;;
000022895880;0000228958;80;1,19920101;1992;01;;;;
