COD_RH; COD_PRODUCTO; REVISTA; ISSN/ISBN; LIBRO/REVISTA_ORIGINAL_TRAD; NOMBRE_LIBRO/REVISTA_TRAD; NOMRE_AUTOR_ORIGINAL_TRAD; IDIOMA_ORIGINAL; IDIOMA_TRADUCCION; NOMBRE_CAPITULO; FASCICULO; PAGINA_INICIAL; PAGINA_FINAL
0001545295;9;Revista Virtual De La Facultad De Ingeniería Y Arquitectura Ingenierí Y Tecnologí;22158456;;;;;;;NA;100;200;
0001545295;10;Aardkundige Mededelingen;02507803;;;;;;;;550;600;
0001545295;11;;9879879879;;;;;;;;;;
0001545295;12;;7894561235;;;;;;;;;;
0001545295;13;;7897897897;;;;;;;;;;
0001545295;14;;7897897892;;;;;;;;;;
0001545295;15;;;;;;;;Otro capitulo de prueba;;12;20;
0001545295;16;;;;;;;;otrocapítulo de libro corto publicado;;500;;
0001545295;17;;;;;;;;Capítulo de libro prueba;;200;210;
0001545295;18;;;;;;;;Prueba Capítulo;;100;;
0001545295;19;prueba;45612456;;;;;;;;45;65;
0001545295;20;prueba;45612456;;;;;;;;654;654;
0001545295;21;;;;;;;;;;;;
0001545295;22;;;;;;;;;;;;
0001545295;23;;;;Artículo de prueba;test article;Español;Español;;;;;
0001545295;24;;;;Test la;Autor de prueba;;Afar;;;;;
0001545295;25;;;;;;;;;;;;
0001545295;26;;;;;;;;;;;;
