COD_RH; COD_PRODUCTO; REVISTA; ISSN/ISBN; LIBRO/REVISTA_ORIGINAL_TRAD; NOMBRE_LIBRO/REVISTA_TRAD; NOMRE_AUTOR_ORIGINAL_TRAD; IDIOMA_ORIGINAL; IDIOMA_TRADUCCION; NOMBRE_CAPITULO; FASCICULO; PAGINA_INICIAL; PAGINA_FINAL
0000105244;21;Ingeniería E Investigación;0120-5609;;;;;;;;19;22;
0000105244;22;Revista Iberoamericana De Polímeros;0121-6651;;;;;;;;38;54;
0000105244;23;Revista Iberoamericana De Polímeros;0121-6651;;;;;;;1;33;47;
0000105244;24;Noos;0123-5591;;;;;;;N/A;98;113;
0000105244;25;Revista Colombiana De Ciencias Químico Farmacéuticas;0034-7418;;;;;;;;84;84;
0000105244;26;;;;;;;;;;;;
0000105244;27;Ingenium;0124-7492;;;;;;;16;44;56;
0000105244;28;Universitas Scientiarum;0122-7483;;;;;;;4;45;54;
0000105244;29;Ingeniería E Investigación;0120-5609;;;;;;;;41;48;
0000105244;30;Revista Colombiana De Quimica;0120-2804;;;;;;;2;125;134;
0000105244;31;Universitas Scientiarum;0122-7483;;;;;;;1;41;48;
0000105244;32;African Journal Of Biotechnology;1684-5315;;;;;;;13;1536;1543;
0000105244;33;Revista Colombiana De Ciencias Químico Farmacéuticas;0034-7418;;;;;;;2;155;171;
0000105244;34;Revista Colombiana De Ciencias Químico Farmacéuticas;0034-7418;;;;;;;;84;84;
0000105244;35;Revista Iberoamericana De Polímeros;0121-6651;;;;;;;;38;54;
0000105244;36;;N/A;;;;;;;;;;
0000105244;37;;N/A;;;;;;;;;;
