COD_RH;     COD_PRODUCTO;     RNOMBRE_COMERCIAL;     CONTRATO/REGISTRO;     TITULAR;     DURACION;     REGULACION;     TIPO-REGULACION;     CICLO;     ESTADO_VARIEDAD;     PLATAFORMA;     AMBIENTE
0001545295;27;prueba;879843524634;;;;;;;plataforma de prueba;ambiente de prueba;
0001545295;28;;;;;;;;;;;
0001545295;29;;;;;;;;;;;
0001545295;30;prueba;;;;;;;;;;
0001545295;31;;;;;;;;;;;
0001545295;32;;;;;;;;;;;
0001545295;33;;;;;;;;;;;
0001545295;34;;;;;;;;;;;
0001545295;35;;;;;;;;;;;
0001545295;36;;;;;;;;;;;
0001545295;37;;;;;;;;;;;
0001545295;38;;;;;;;;;;;
0001545295;39;;;;;;;;;;;
0001545295;40;;;;;;;;;;;
0001545295;41;;;;;;;;;;;
0001545295;42;;;;;;;;;;;
