COD_RH;     COD_PRODUCTO;     REVISTA;     ISSN/ISBN;     LIBRO/REVISTA_ORIGINAL_TRAD;     NOMBRE_LIBRO/REVISTA_TRAD;     NOMRE_AUTOR_ORIGINAL_TRAD;     IDIOMA_ORIGINAL;     IDIOMA_TRADUCCION;     NOMBRE_CAPITULO;     FASCICULO;     PAGINA_INICIAL;     PAGINA_FINAL
0000005410;6;;;;;;;;;;;;
0000005410;7;Soils And Foundations;0038-0806;;;;;;;;;;
0000005410;8;Soils And Foundations;0038-0806;;;;;;;4;105;119;
0000005410;9;Journal Of Geotechnical Engineering;0733-9410;;;;;;;10;1089;1109;
0000005410;10;Journal Of Geotechnical Engineering;0733-9410;;;;;;;2;232;236;
0000005410;11;Geotechnical Testing Journal;0149-6115;;;;;;;4;204;212;
0000005410;12;Geotechnique;0016-8505;;;;;;;2;275;279;
0000005410;13;Soils And Foundations;0038-0806;;;;;;;2;126;131;
0000005410;14;ggg;0;;;;;;;;;;
0000005444;32;Ingeniería  Investigación Y Tecnología -;1405-7743;;;;;;;3;391;402;
0000005444;33;Ingeniería E Investigación;0120-5609;;;;;;;2;11;16;
0000005479;32;Structural Engineering And Mechanics;1225-4568;;;;;;;N/A;507;523;
0000005479;33;Geotechnical Testing Journal;0149-6115;;;;;;;M/A;800;818;
0000005479;34;Ksce J Civ Eng;1226-7988;;;;;;;3;827;830;
0000005479;35;Proceedings Of The Institution Of Civil Engineers-Geotechnical Engineering;1353-2618;;;;;;;4;197;201;
0000005479;36;Revista Educación En Ingeniería;1900-8260;;;;;;;21;4;8;
0000005479;37;Inge Cuc;0122-6517;;;;;;;1;19;31;
0000005479;38;Revista Educación En Ingeniería;1900-8260;;;;;;;22;97;103;
0000005479;39;Epsilon;1692-1259;;;;;;;N/A;39;68;
0000005509;46;Soil Dynamics And Earthquake Engineering;0267-7261;;;;;;;5;325;346;
0000005509;47;Engineering Geology;0013-7952;;;;;;;;189;220;
0000005509;48;Curso Sobre Ingeniería Sísmica Y Sismológica;0;;;;;;;;;;
0000005509;49;Curso Sobre Ingeniería Sísmica Y Sismológica;0;;;;;;;;;;
0000005509;50;Curso Sobre Ingeniería Sísmica Y Sismológica;0;;;;;;;;;;
0000005509;51;Curso Sobre Ingeniería Sísmica Y Sismológica;0;;;;;;;;;;
0000005509;52;Newsletter Of The Earthquake Engineering Research Institute Berkeley University;0;;;;;;;7;1;12;
0000005509;53;Memorias Del II Congreso Iberoamericano de Ingeniería Sísmica;0;;;;;;;;;;
0000005509;54;Soil Dynamics And Earthquake Engineering;0267-7261;;;;;;;;389;418;
0000005509;55;Earth Sciences Research Journal;1794-6190;;;;;;;2;99;109;
0000005517;55;Ingeniería E Investigación;0120-5609;;;;;;;;;;
0000005517;56;Ingeniería E Investigación;0120-5609;;;;;;;Nº 7;;;
0000005517;57;Noticreto;0120-8489;;;;;;;Nº 13;41;44;
0000005562;6;Vestnik Mei;1993-6982;;;;;;;N/A;205;209;
0000005562;7;Teplovye Protsessy V Tekhnike,;2074-2649;;;;;;;N/A;165;171;
0000006149;12;Memorias V Workshop de Iberchip;0;;;;;;;;;;
0000006149;13;Informe Presentado A La Union Europea;0;;;;;;;;;;
0000006149;14;Revista Tecnura Facultad Tecnológica Universidad Distrital;0;;;;;;;;;;
0000006149;15;Revista Tecnura Facultad Tecnológica;0;;;;;;;;;;
0000006149;16;Ieee Latin American Cas Tour 2002;0;;;;;;;;;;
0000006149;17;IX Workshop de Iberchip Isbn 959 261 105 X;0;;;;;;;;;;
0000006149;18;IX Workshop de Iberchip Isbn 959 261 105 X;0;;;;;;;;;;
0000006149;19;Memorias del X WorkShop de Iberchip;0;;;;;;;;;;
0000006149;20;Memorias del X WorkShop de Iberchip;0;;;;;;;;;;
0000006149;21;Memorias del XI Workshop de Iberchip;0;;;;;;;;;;
0000006149;22;Memorias del XI Workshop de Iberchip;0;;;;;;;;;;
0000006149;23;Memorias del X WorkShop de Iberchip;0;;;;;;;;;;
0000006149;24;Memorias del XI Workshop de Iberchip;0;;;;;;;;;;
0000006149;25;Memorias IX Jornadas de Aciem;0;;;;;;;;;;
0000006947;6;Revista Científica;0124-2253;;;;;;;;70;89;
0000006947;7;Revista Científica;0124-2253;;;;;;;;40;43;
0000006947;8;Revista Científica;0102-5120;;;;;;;;11;31;
0000006947;9;Revista Científica;0124-2253;;;;;;;;185;203;
0000006947;10;Revista Científica;0124-2253;;;;;;;;69;90;
0000006947;11;Revista Científica;0124-2253;;;;;;;;13;52;
0000006947;12;Ingeniería;0121-750X;;;;;;;3;4;12;
0000037524;38;Ciencia Y Tecnología De BuquesShip Science And Technology;1909-8642;;;;;;;1;43;50;
0000037524;39;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;N/A;86;;
0000037621;78;Dyna;0012-7353;;;;;;;166;108;117;
0000037621;79;Boletín Del Observatorio Colombiano De Energía;1657-480X;;;;;;;29;12;24;
0000037621;80;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;44;24;28;
0000037621;81;Journal Of Electrostatics;0304-3886;;;;;;;1;233;239;
0000037621;82;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;38;89;92;
0000037621;83;Ingeniería E Investigación;0120-5609;;;;;;;2;25;37;
0000037621;84;Ingeniería E Investigación;0120-5609;;;;;;;2;102;109;
0000037621;85;Ingeniería E Investigación;0120-5609;;;;;;;2;131;138;
0000037621;86;Ingeniería E Investigación;0120-5609;;;;;;;3;71;85;
0000037621;87;Ingeniería E Investigación;0120-5609;;;;;;;2;62;77;
0000037621;88;Power And Energy Society General Meeting - Conversion And Delivery Of Electrical Energy In The 21st Century, 2008 Ieee;1932-5517;;;;;;;1;1;7;
0000037621;89;Revista Colombiana De Tecnologías De Avanzada;1692-7257;;;;;;;9;103;111;
0000037621;90;Power And Energy Society General Meeting - Conversion And Delivery Of Electrical Energy In The 21st Century, 2008 Ieee;1932-5517;;;;;;;1;1;6;
0000037621;91;Journal Of Electrostatics;0304-3886;;;;;;;;233;239;
0000043214;89;International Journal Of Signal And Imaging Systems Engineering;1748-0698;;;;;;;2;110;122;
0000043214;90;Machine Vision And Applications;0932-8092;;;;;;;4;859;879;
0000043214;91;Ieee America Latina;1548-0992;;;;;;;7;2398;2404;
0000043214;92;Engineering Failure Analysis;1350-6307;;;;;;;1;237;252;
0000043214;93;Trees-Structure And Function;0931-1890;;;;;;;6;1559;1567;
0000043214;94;Dyna;0012-7353;;;;;;;150;175;188;
0000043214;95;Lecture Notes In Computer Science;0302-9743;;;;;;;;822;830;
0000043214;96;Dyna;0012-7353;;;;;;;151;115;124;
0000043214;97;Revista Colombiana De Física;0120-2650;;;;;;;1;39;42;
0000043214;98;Gerencia Tecnologica Informatica - Gti;1657-8236;;;;;;;13;13;20;
0000043214;99;Ingeniería;0121-750X;;;;;;;1;14;21;
0000043214;100;Avances En Sistemas E Informática;1657-7663;;;;;;;2;19;23;
0000043214;101;Dyna;0012-7353;;;;;;;152;97;111;
0000043214;102;Lecture Notes In Computer Science;0302-9743;;;;;;;;416;423;
0000043214;103;Avances En Sistemas E Informática;1657-7663;;;;;;;2;43;51;
0000043214;104;Lecture Notes In Computer Science;0302-9743;;;;;;;;224;233;
0000043214;105;Lecture Notes In Computer Science;0302-9743;;;;;;;;701;710;
0000043214;106;Dyna;0012-7353;;;;;;;153;301;311;
0000043214;107;Ingeniería E Investigación;0120-5609;;;;;;;3;118;126;
0000043214;108;Revista Mexicana De Fisica;0035-001X;;;;;;;7;198;202;
0000043214;109;Revista Facultad Nacional De Agronomía - Medellín;0304-2847;;;;;;;2;4105;4127;
0000043214;110;Revista Facultad Nacional De Agronomía - Medellín;0304-2847;;;;;;;2;4077;4104;
0000043214;111;Revista Colombiana De Física;0120-2650;;;;;;;1;250;255;
0000043214;112;Revista Colombiana De Física;0120-2650;;;;;;;1;256;261;
0000043214;113;Dyna;0012-7353;;;;;;;135;27;37;
0000043214;114;Dyna;0012-7353;;;;;;;134;33;46;
0000043214;115;Machine Vision And Applications;0932-8092;;;;;;;2;76;91;
0000043214;116;Revista Ingenierías Universidad De Medellín;1692-3324;;;;;;;11;181;197;
0000043214;117;Dyna;0012-7353;;;;;;;142;77;84;
0000043214;118;Dyna;0012-7353;;;;;;;142;69;76;
0000043214;119;International Journal Of Advanced Manufacturing Technology;0268-3768;;;;;;;12;917;925;
0000043214;120;Dyna;0012-7353;;;;;;;133;41;49;
0000043214;121;Dyna;0012-7353;;;;;;;133;73;82;
0000043214;122;Revue Internationale De Cfao Et D'Informatique Graphique;0298-0924;;;;;;;2-3-4;345;366;
0000043214;123;Energía Y Computación;0121-5299;;;;;;;1;29;39;
0000043214;124;Revue Internationale De Cfao Et D'Informatique Graphique;0298-0924;;;;;;;6;211;227;
0000043214;125;Ingeniería Y Competitividad;0123-3033;;;;;;;2;35;42;
0000043214;126;Revista Facultad Nacional De Agronomía - Medellín;0304-2847;;;;;;;1;3311;3333;
0000043214;127;Lecture Notes In Computer Science;0302-9743;;;;;;;;528;535;
0000043214;128;Avances En Sistemas E Informática;1657-7663;;;;;;;1;1;5;
0000043214;129;Computers &Amp| Education;0360-1315;;;;;;;3;111;122;
0000043214;130;International Journal Of Precision Engineering And Manufacturing;2234-7593;;;;;;;1;77;83;
0000043214;131;Revista Ingenierías Universidad De Medellín;1692-3324;;;;;;;20;179;190;
0000043214;132;Computer-Aided Design;0010-4485;;;;;;;8-9;1128;1137;
0000043214;133;Irbm;1959-0318;;;;;;;1;74;78;
0000043214;134;Expert Systems With Applications;0957-4174;;;;;;;2;1656;1670;
0000043214;135;Revista Eia;1794-1237;;;;;;;1;9;27;
0000043214;136;Machine Vision And Applications;0932-8092;;;;;;;4;761;772;
0000043214;137;Lecture Notes In Computer Science;0302-9743;;;;;;;1;290;300;
0000043214;138;Computers &Amp| Graphics-Uk;0097-8493;;;;;;;4;894;903;
0000043214;139;Dyna;0012-7353;;;;;;;162;225;236;
0000043214;140;Lecture Notes In Computer Science;0302-9743;;;;;;;1;349;358;
0000043214;141;Computing In Science &Amp| Engineering;1521-9615;;;;;;;3;22;30;
0000043214;142;International Journal Of Advanced Manufacturing Technology;0268-3768;;;;;;;7;1053;1063;
0000043214;143;Entre Ciencia E Ingenieria;1909-8367;;;;;;;6;21;32;
0000043214;144;Revista Ingenierías Universidad De Medellín;1692-3324;;;;;;;17;139;150;
0000043214;145;Revista Facultad De Ingenieria;0120-6230;;;;;;;1;245;254;
0000043214;146;Sensors;1424-8220;;;;;;;4;1;23;
0000043214;147;Journal Of Intelligent &Amp| Robotic Systems;0921-0296;;;;;;;1;81;99;
0000043214;148;Wood Science And Technology;0043-7719;;;;;;;1;69;84;
0000043214;149;Iet Computer Vision;1751-9632;;;;;;;1;33;42;
0000043214;150;Ingeniería & Desarrollo;0122-3461;;;;;;;N/A;68;84;
0000043214;151;Avances En Sistemas E Informática;1657-7663;;;;;;;3;7;12;
0000043214;152;Dyna;0012-7353;;;;;;;157;7;16;
0000043214;153;Revista Ingenierías Universidad De Medellín;1692-3324;;;;;;;14;129;144;
0000043214;154;Lecture Notes In Computer Science;0302-9743;;;;;;;N/A;869;876;
0000043214;155;Superlattices And Microstructures;0749-6036;;;;;;;5-6;564;569;
0000043214;156;Biosalud : Revista De Ciencias Básicas;1657-9550;;;;;;;N/A;85;96;
0000043214;157;Dyna;0012-7353;;;;;;;154;187;198;
0000043214;158;Avances En Sistemas E Informática;1657-7663;;;;;;;1;55;64;
0000043214;159;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;103;116;
0000043214;160;Dyna;0012-7353;;;;;;;159;205;215;
0000043214;161;Computers And Electronics In Agriculture;0168-1699;;;;;;;N/A;9;22;
0000043214;162;Dyna;0012-7353;;;;;;;157;7;18;
0000044610;11;IX WORKSHOP IBERCHIP - La Habana;0;;;;;;;;;;
0000044610;12;XI WORKSHOP IBERCHIP - Salvador;0;;;;;;;;;;
0000044610;13;VIII WORKSHOP IBERCHIP - Guadalajara;0;;;;;;;;;;
0000044610;14;X WORKSHOP IBERCHIP - Cartagena;0;;;;;;;;;;
0000044610;15;Anais VI Workshop de Iberchip;0;;;;;;;;469;473;
0000044610;16;Memorias V Workshop Iberchip;0;;;;;;;;206;216;
0000044610;17;Anais VIII Workshop Iberchip;0;;;;;;;;;;
0000044610;18;Tecnura;0123-921X;;;;;;;6;54;60;
