COD_RH;     COD_PRODUCTO;     REVISTA;     ISSN/ISBN;     LIBRO/REVISTA_ORIGINAL_TRAD;     NOMBRE_LIBRO/REVISTA_TRAD;     NOMRE_AUTOR_ORIGINAL_TRAD;     IDIOMA_ORIGINAL;     IDIOMA_TRADUCCION;     NOMBRE_CAPITULO;     FASCICULO;     PAGINA_INICIAL;     PAGINA_FINAL
0000005410;6;;;;;;;;;;;;
0000005410;7;Soils And Foundations;0038-0806;;;;;;;;;;
0000005410;8;Soils And Foundations;0038-0806;;;;;;;4;105;119;
0000005410;9;Journal Of Geotechnical Engineering;0733-9410;;;;;;;10;1089;1109;
0000005410;10;Journal Of Geotechnical Engineering;0733-9410;;;;;;;2;232;236;
0000005410;11;Geotechnical Testing Journal;0149-6115;;;;;;;4;204;212;
0000005410;12;Geotechnique;0016-8505;;;;;;;2;275;279;
0000005410;13;Soils And Foundations;0038-0806;;;;;;;2;126;131;
0000005410;14;ggg;0;;;;;;;;;;
0001545295;9;Revista Virtual De La Facultad De Ingeniería Y Arquitectura  Ingenierí@ Y Tecnologí@;2215-8456;;;;;;;N/A;100;200;
0001545295;10;Aardkundige Mededelingen;0250-7803;;;;;;;;550;600;
