COD_TIPO_PRODUCTO;     TIPO_PRODUCTO_COL;     SUB_TIPO_PRODUCTO_COL;     TIPO_UAPA;     TIPO_PREGRADO;     TIPO_POSGRADO
     0;     Evento sin producto asociado;     Evento sin producto asociado;     Evento sin producto asociado;     ;    ;
     1;     Redes de conocimiento;     Redes de conocimiento;     Redes de conocimiento;     ;    ;
     2;     Producción bibliográfica - Trabajos en eventos (Capítulos de memoria) - Completo;     Capítulos de memoria;     Capítulos de memoria;     ;    ;
     3;     Producción técnica - Presentación de trabajo - Comunicación;     Presentación de trabajo;     Trabajo de Comunicación;     ;    ;
     4;     Demás trabajos - Demás trabajos - Póster;     Demás trabajos;     Poster;     ;    ;
     5;     Producción técnica - Presentación de trabajo - Conferencia;     Presentación de trabajo;     Conferencia;     ;    ;
     6;     Producción técnica - Presentación de trabajo - Ponencia;     Presentación de trabajo;     Ponencia;     ;    ;
     7;     Estrategias pedagógicas para el fomento a la CTI;     Estrategias pedagógicas;     Estrategias pedagógicas;     ;    ;
     8;     Producción bibliográfica - Artículo - Publicado en revista especializada;     Publicado en revista especializada;     Artículo;     ;    ;
     9;     Producción bibliográfica - Artículo - Corto (Resumen);     Corto (Resumen);     Artículo;     ;    ;
     10;     Estrategias pedagógicas para el fomento a la CTI;     Estrategias pedagógicas;     Estrategias pedagógicas;     ;    ;
     11;     Producción bibliográfica - Artículo - Caso clínico;     Caso Clínico;     Artículo;     ;    ;
     12;     Producción bibliográfica - Trabajos en eventos (Capítulos de memoria) - Resumen;     Capítulo de Memoria;     Resumen;     ;    ;
     13;     Producción técnica - Presentación de trabajo - Congreso;     Congreso;     Congreso;     ;    ;
     14;     Producción técnica - Presentación de trabajo - Simposio;     Simposio;     Simposio;     ;    ;
     15;     Producción técnica - Presentación de trabajo - Seminario;     Seminario;     Seminario;     ;    ;
     16;     Producción técnica - Presentación de trabajo - Otro;     Otro;     Otro;     ;    ;
     17;     Producción bibliográfica - Libro - Libro resultado de investigación;     Libro resultado de investigación;     Libro;     ;    ;
     18;     Producción bibliográfica - Libro - Otro libro publicado;     Otro libro publicado;     Libro - Otro;     ;    ;
     19;     Producción bibliográfica - Libro - Libro pedagógico y/o de divulgación;     Libro pedagógico y/o de divulgación;     Libro - pedagógico;     ;    ;
     20;     Otro capítulo de libro publicado;     Otro capítulo de libro;     Capítulo de libro - Otro;     ;    ;
     21;     Capítulo de libro;     Capítulo de libro;     Capítulo de libro;     ;    ;
     22;     Producción bibliográfica - Otro artículo publicado - Periódico de noticias;     Periódico de noticias;     Otro;     ;    ;
     23;     Producción bibliográfica - Otro artículo publicado - Revista de divulgación;     Revista de divulgación;     Otro;     ;    ;
     24;     Producción bibliográfica - Otro artículo publicado - Cartas al editor;     Cartas al editor;     Otro;     ;    ;
     25;     Producción bibliográfica - Otro artículo publicado - Reseñas de libros;     Reseñas de libros;     Otro;     ;    ;
     26;     Producción bibliográfica - Otro artículo publicado - Columna de opinión;     Columnas de opinión;     Otro;     ;    ;
     27;     Producción bibliográfica - Documento de trabajo (Working Paper);     Documento de trabajo (Working Paper);     Otro;     ;    ;
     28;     Producción bibliográfica - Traducciones - Artículo;     Traducciones - Artículo;     Traducciones;     ;    ;
     29;     Producción bibliográfica - Traducciones - Libro;     Traducciones - Libro;     Traducciones;     ;    ;
     30;     Producción bibliográfica - Traducciones - Otra;     Traducciones - Otra;     Traducciones;     ;    ;
     31;     Producción bibliográfica - Otra producción bibliográfica - Introducción;     Introducción;     Otro;     ;    ;
     32;     Producción bibliográfica - Otra producción bibliográfica - Prólogo;     Prólogo;     Otro;     ;    ;
     33;     Producción bibliográfica - Otra producción bibliográfica - Epílogo;     Epílogo;     Otro;     ;    ;
     34;     Producción bibliográfica - Otra producción bibliográfica - Otra;     Otra;     Otro;     ;    ;
     35;     Producción técnica - Softwares - Computacional;     Software;     Software;     ;    ;
     36;     Producción técnica - Productos tecnológicos - Gen Clonado;     Productos tecnológicos - Gen Clonado;     Productos tecnológicos;     ;    ;
     37;     Producción técnica - Productos tecnológicos - Coleccion biologica de referencia con informacion sistematizada;     Productos tecnológicos - Coleccion biologica de referencia con informacion sistematizada;     Productos tecnológicos;     ;    ;
     38;     Producción técnica - Productos tecnológicos - Otro;     Productos tecnológicos - Otro;     Productos tecnológicos;     ;    ;
     39;     Producción técnica - Productos tecnológicos - Base de datos de referencia para investigación;     Productos tecnológicos - Base de datos de referencia para investigación;     Productos tecnológicos;     ;    ;
     40;     Producción técnica - Diseño Industrial;     Diseño Industrial;     Otro;     ;    ;
     41;     Producción técnica - Esquema de circuito integrado;     Esquema de circuito integrado;     Otro;     ;    ;
     42;     Producción técnica - Innovaciones generadas de producción empresarial - Organizacional;     Innovaciones generadas de producción empresarial - Organizacional;     Innovaciones;     ;    ;
     43;     Producción técnica - Innovaciones generadas de producción empresarial - Empresarial;     Innovaciones generadas de producción empresarial - Empresarial;     Innovaciones;     ;    ;
     44;     Producción técnica - Variedad animal;     Variedad animal;     Otro;     ;    ;
     45;     Producción técnica - Innovación de proceso o procedimiento;     Innovación de proceso o procedimiento;     Innovación;     ;    ;
     46;     Producción técnica - Cartas, mapas o similares - Aerofotograma;     Aerofotograma;     Otro;     ;    ;
     47;     Producción técnica - Cartas, mapas o similares - Carta;     Carta;     Otro;     ;    ;
     48;     Producción técnica - Cartas, mapas o similares - Fotograma;     Fotograma;     Otro;     ;    ;
     49;     Producción técnica - Cartas, mapas o similares - Mapa;     Mapa;     Otro;     ;    ;
     50;     Producción técnica - Cartas, mapas o similares - Otra;     Otra;     Otro;     ;    ;
     N;     el final;     el final;     el final;     ;    ;
