COD_RH;     COD_PRODUCTO;     FECHA_INI;     AÑO_INI;     MES_INI;     FECHA_FIN;     AÑO_FIN;     MES_FIN
0000005410;1;2001-01-01;2001;01;-;-;-
0000005410;2;1990-01-01;1990;01;-;-;-
0000005410;3;1990-01-01;1990;01;-;-;-
0000005410;4;1988-01-01;1988;01;-;-;-
0000005410;5;2006-01-01;2006;01;-;-;-
0001545295;1;2018-02-01;2018;02;2018-02-02;2018;02
0001545295;2;2018-02-01;2018;02;2018-02-02;2018;02
0001545295;3;2018-02-01;2018;02;2018-02-02;2018;02
0001545295;4;2018-02-19;2018;02;-;-;-
0001545295;5;2018-02-08;2018;02;2018-03-01;2018;03
0001545295;6;2018-03-01;2018;03;;;
0001545295;7;Enero - 2018;2018;Enero;Enero - 2018;2018;Enero
0001545295;8;Enero - 2016;2016;Enero;-;-;-
