COD_RH; COD_PRODUCTO; TIPO_EVENTO;TIPO_RED; FECHA_INI; AÑO_INI; MES_INI; FECHA_FIN; AÑO_FIN; MES_FIN
0001545295;1;Otro;;2018-02-19;2018;02;-;-;-
0001545295;2;Congreso;;2018-02-01;2018;02;2018-02-02;2018;02
0001545295;3;Congreso;;2018-02-01;2018;02;2018-02-02;2018;02
0001545295;4;Congreso;;2018-02-01;2018;02;2018-02-02;2018;02
0000228958;1;Congreso;;1996-01-01;1996;01;-;-;-
0000228958;2;Congreso;;2004-01-01;2004;01;-;-;-
0000228958;3;Seminario;;2009-01-01;2009;01;-;-;-
0000228958;4;Congreso;;2009-09-14;2009;09;2009-09-18;2009;09
0000228958;5;Seminario;;1994-01-01;1994;01;-;-;-
0000228958;6;Congreso;;2010-09-13;2010;09;2010-09-17;2010;09
0000228958;7;Congreso;;2012-09-02;2012;09;2012-09-07;2012;09
0000228958;8;Congreso;;2012-09-02;2012;09;2012-09-07;2012;09
0000228958;9;Seminario;;1988-01-01;1988;01;-;-;-
0000228958;10;Simposio;;1996-01-01;1996;01;-;-;-
0000228958;11;Otro;;-;-;-;-;-;-
0000228958;12;Otro;;-;-;-;-;-;-
0000228958;13;Otro;;2009-11-09;2009;11;2009-11-13;2009;11
0000228958;14;Otro;;2009-11-09;2009;11;2009-11-13;2009;11
0000228958;15;Simposio;;2010-04-12;2010;04;2010-04-16;2010;04
0000228958;16;Congreso;;2012-03-26;2012;03;2012-03-30;2012;03
0000228958;17;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;18;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;19;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;20;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;21;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;22;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;23;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;24;Congreso;;2013-08-05;2013;08;2013-08-09;2013;08
0000228958;25;Congreso;;2011-08-13;2011;08;2011-08-20;2011;08
0000228958;26;Simposio;;2009-11-09;2009;11;2009-11-13;2009;11
0000228958;27;Simposio;;2009-11-09;2009;11;2009-11-13;2009;11
0000228958;28;Simposio;;2009-11-09;2009;11;2009-11-13;2009;11
0000228958;29;Simposio;;2011-10-03;2011;10;2011-10-07;2011;10
0000228958;30;Simposio;;2011-10-03;2011;10;2011-10-07;2011;10
0000228958;31;Congreso;;2013-06-16;2013;06;2013-06-21;2013;06
0000228958;32;Congreso;;2008-06-15;2008;06;2008-06-19;2008;06
0000228958;33;Simposio;;2007-08-27;2007;08;2007-08-31;2007;08
0000228958;34;Simposio;;2007-08-27;2007;08;2007-08-31;2007;08
0000228958;35;Simposio;;2007-08-27;2007;08;2007-08-31;2007;08
0000228958;36;Simposio;;2007-08-27;2007;08;2007-08-31;2007;08
0000228958;37;Otro;;2008-06-23;2008;06;2008-06-26;2008;06
0000228958;38;Otro;;2008-06-23;2008;06;2008-06-26;2008;06
0000228958;39;Otro;;2008-06-23;2008;06;2008-06-26;2008;06
0000228958;40;Otro;;2008-01-01;2008;01;-;-;-
0000228958;41;Otro;;2008-01-01;2008;01;-;-;-
0000228958;42;Congreso;;2008-07-21;2008;07;2008-07-25;2008;07
0000228958;43;Congreso;;2008-07-21;2008;07;2008-07-25;2008;07
0000228958;44;Simposio;;2009-01-01;2009;01;-;-;-
0000228958;45;Otro;;2005-01-01;2005;01;-;-;-
0000228958;46;Congreso;;2009-06-28;2009;06;2010-07-02;2010;07
0000228958;47;Simposio;;2009-01-12;2009;01;2010-01-16;2010;01
0000228958;48;Simposio;;2001-01-01;2001;01;-;-;-
0000228958;49;Otro;;2001-01-01;2001;01;-;-;-
0000228958;50;Otro;;2001-01-01;2001;01;-;-;-
0000228958;51;Otro;;2001-01-01;2001;01;-;-;-
0000228958;52;Otro;;2001-01-01;2001;01;-;-;-
0000228958;53;Otro;;2001-01-01;2001;01;-;-;-
0000228958;54;Otro;;1999-01-01;1999;01;-;-;-
0000228958;55;Otro;;1999-01-01;1999;01;-;-;-
0000228958;56;Otro;;1999-01-01;1999;01;-;-;-
0000228958;57;Otro;;1999-01-01;1999;01;-;-;-
0000228958;58;Simposio;;1999-01-01;1999;01;-;-;-
0000228958;59;Simposio;;1997-01-01;1997;01;-;-;-
0000228958;60;Simposio;;1997-01-01;1997;01;-;-;-
0000228958;61;Otro;;1997-01-01;1997;01;-;-;-
0000228958;62;Otro;;1996-01-01;1996;01;-;-;-
0000228958;63;Simposio;;1996-01-01;1996;01;-;-;-
0000228958;64;Encuentro;;1996-01-01;1996;01;-;-;-
0000228958;65;Otro;;1995-01-01;1995;01;-;-;-
0000228958;66;Simposio;;1995-01-01;1995;01;-;-;-
0000228958;67;Otro;;1994-01-01;1994;01;-;-;-
0000228958;68;Otro;;2002-01-01;2002;01;-;-;-
0000228958;69;Otro;;2002-01-01;2002;01;-;-;-
0000228958;70;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;71;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;72;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;73;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;74;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;75;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;76;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;77;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;78;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;79;Seminario;;2003-01-01;2003;01;-;-;-
0000228958;80;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;81;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;82;Otro;;-;-;-;-;-;-
0000228958;83;Otro;;-;-;-;-;-;-
0000228958;84;Otro;;-;-;-;-;-;-
0000228958;85;Otro;;1984-01-01;1984;01;-;-;-
0000228958;86;Otro;;1992-01-01;1992;01;-;-;-
0000228958;87;Otro;;1992-01-01;1992;01;-;-;-
0000228958;88;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;89;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;90;Simposio;;-;-;-;-;-;-
0000228958;91;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;92;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;93;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;94;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;95;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;96;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;97;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;98;Congreso;;2008-01-01;2008;01;-;-;-
0000228958;99;Simposio;;1995-01-01;1995;01;-;-;-
0000228958;100;Simposio;;1997-01-01;1997;01;-;-;-
0000228958;101;Congreso;;1999-01-01;1999;01;-;-;-
0000228958;102;Otro;;2004-01-01;2004;01;-;-;-
0000228958;103;Otro;;2004-01-01;2004;01;-;-;-
0000228958;104;Simposio;;1995-01-01;1995;01;-;-;-
0000228958;105;Simposio;;2001-01-01;2001;01;-;-;-
0000228958;106;Simposio;;1996-01-01;1996;01;-;-;-
0000228958;107;Simposio;;1997-01-01;1997;01;-;-;-
0000228958;1;Congreso;;1996-01-01;1996;01;-;-;-
0000228958;2;Congreso;;2004-01-01;2004;01;-;-;-
0000228958;3;Seminario;;2009-01-01;2009;01;-;-;-
0000228958;4;Congreso;;2009-09-14;2009;09;2009-09-18;2009;09
0000228958;5;Seminario;;1994-01-01;1994;01;-;-;-
0000228958;6;Congreso;;2010-09-13;2010;09;2010-09-17;2010;09
0000228958;7;Congreso;;2012-09-02;2012;09;2012-09-07;2012;09
0000228958;8;Congreso;;2012-09-02;2012;09;2012-09-07;2012;09
0000228958;9;Seminario;;1988-01-01;1988;01;-;-;-
0000228958;10;Simposio;;1996-01-01;1996;01;-;-;-
0000228958;11;Otro;;-;-;-;-;-;-
0000228958;12;Otro;;-;-;-;-;-;-
0000228958;13;Otro;;2009-11-09;2009;11;2009-11-13;2009;11
0000228958;14;Otro;;2009-11-09;2009;11;2009-11-13;2009;11
0000228958;15;Simposio;;2010-04-12;2010;04;2010-04-16;2010;04
0000228958;16;Congreso;;2012-03-26;2012;03;2012-03-30;2012;03
0000228958;17;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;18;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;19;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;20;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;21;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;22;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;23;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;24;Congreso;;2013-08-05;2013;08;2013-08-09;2013;08
0000228958;25;Congreso;;2011-08-13;2011;08;2011-08-20;2011;08
0000228958;26;Simposio;;2009-11-09;2009;11;2009-11-13;2009;11
0000228958;27;Simposio;;2009-11-09;2009;11;2009-11-13;2009;11
0000228958;28;Simposio;;2009-11-09;2009;11;2009-11-13;2009;11
0000228958;29;Simposio;;2011-10-03;2011;10;2011-10-07;2011;10
0000228958;30;Simposio;;2011-10-03;2011;10;2011-10-07;2011;10
0000228958;31;Congreso;;2013-06-16;2013;06;2013-06-21;2013;06
0000228958;32;Congreso;;2008-06-15;2008;06;2008-06-19;2008;06
0000228958;33;Simposio;;2007-08-27;2007;08;2007-08-31;2007;08
0000228958;34;Simposio;;2007-08-27;2007;08;2007-08-31;2007;08
0000228958;35;Simposio;;2007-08-27;2007;08;2007-08-31;2007;08
0000228958;36;Simposio;;2007-08-27;2007;08;2007-08-31;2007;08
0000228958;37;Otro;;2008-06-23;2008;06;2008-06-26;2008;06
0000228958;38;Otro;;2008-06-23;2008;06;2008-06-26;2008;06
0000228958;39;Otro;;2008-06-23;2008;06;2008-06-26;2008;06
0000228958;40;Otro;;2008-01-01;2008;01;-;-;-
0000228958;41;Otro;;2008-01-01;2008;01;-;-;-
0000228958;42;Congreso;;2008-07-21;2008;07;2008-07-25;2008;07
0000228958;43;Congreso;;2008-07-21;2008;07;2008-07-25;2008;07
0000228958;44;Simposio;;2009-01-01;2009;01;-;-;-
0000228958;45;Otro;;2005-01-01;2005;01;-;-;-
0000228958;46;Congreso;;2009-06-28;2009;06;2010-07-02;2010;07
0000228958;47;Simposio;;2009-01-12;2009;01;2010-01-16;2010;01
0000228958;48;Simposio;;2001-01-01;2001;01;-;-;-
0000228958;49;Otro;;2001-01-01;2001;01;-;-;-
0000228958;50;Otro;;2001-01-01;2001;01;-;-;-
0000228958;51;Otro;;2001-01-01;2001;01;-;-;-
0000228958;52;Otro;;2001-01-01;2001;01;-;-;-
0000228958;53;Otro;;2001-01-01;2001;01;-;-;-
0000228958;54;Otro;;1999-01-01;1999;01;-;-;-
0000228958;55;Otro;;1999-01-01;1999;01;-;-;-
0000228958;56;Otro;;1999-01-01;1999;01;-;-;-
0000228958;57;Otro;;1999-01-01;1999;01;-;-;-
0000228958;58;Simposio;;1999-01-01;1999;01;-;-;-
0000228958;59;Simposio;;1997-01-01;1997;01;-;-;-
0000228958;60;Simposio;;1997-01-01;1997;01;-;-;-
0000228958;61;Otro;;1997-01-01;1997;01;-;-;-
0000228958;62;Otro;;1996-01-01;1996;01;-;-;-
0000228958;63;Simposio;;1996-01-01;1996;01;-;-;-
0000228958;64;Encuentro;;1996-01-01;1996;01;-;-;-
0000228958;65;Otro;;1995-01-01;1995;01;-;-;-
0000228958;66;Simposio;;1995-01-01;1995;01;-;-;-
0000228958;67;Otro;;1994-01-01;1994;01;-;-;-
0000228958;68;Otro;;2002-01-01;2002;01;-;-;-
0000228958;69;Otro;;2002-01-01;2002;01;-;-;-
0000228958;70;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;71;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;72;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;73;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;74;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;75;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;76;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;77;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;78;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;79;Seminario;;2003-01-01;2003;01;-;-;-
0000228958;80;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;81;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;82;Otro;;-;-;-;-;-;-
0000228958;83;Otro;;-;-;-;-;-;-
0000228958;84;Otro;;-;-;-;-;-;-
0000228958;85;Otro;;1984-01-01;1984;01;-;-;-
0000228958;86;Otro;;1992-01-01;1992;01;-;-;-
0000228958;87;Otro;;1992-01-01;1992;01;-;-;-
0000228958;88;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;89;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;90;Simposio;;-;-;-;-;-;-
0000228958;91;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;92;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;93;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;94;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;95;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;96;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;97;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;98;Congreso;;2008-01-01;2008;01;-;-;-
0000228958;99;Simposio;;1995-01-01;1995;01;-;-;-
0000228958;100;Simposio;;1997-01-01;1997;01;-;-;-
0000228958;101;Congreso;;1999-01-01;1999;01;-;-;-
0000228958;102;Otro;;2004-01-01;2004;01;-;-;-
0000228958;103;Otro;;2004-01-01;2004;01;-;-;-
0000228958;104;Simposio;;1995-01-01;1995;01;-;-;-
0000228958;105;Simposio;;2001-01-01;2001;01;-;-;-
0000228958;106;Simposio;;1996-01-01;1996;01;-;-;-
0000228958;107;Simposio;;1997-01-01;1997;01;-;-;-
0000228958;1;Congreso;;1996-01-01;1996;01;-;-;-
0000228958;2;Congreso;;2004-01-01;2004;01;-;-;-
0000228958;3;Seminario;;2009-01-01;2009;01;-;-;-
0000228958;4;Congreso;;2009-09-14;2009;09;2009-09-18;2009;09
0000228958;5;Seminario;;1994-01-01;1994;01;-;-;-
0000228958;6;Congreso;;2010-09-13;2010;09;2010-09-17;2010;09
0000228958;7;Congreso;;2012-09-02;2012;09;2012-09-07;2012;09
0000228958;8;Congreso;;2012-09-02;2012;09;2012-09-07;2012;09
0000228958;9;Seminario;;1988-01-01;1988;01;-;-;-
0000228958;10;Simposio;;1996-01-01;1996;01;-;-;-
0000228958;11;Otro;;-;-;-;-;-;-
0000228958;12;Otro;;-;-;-;-;-;-
0000228958;13;Otro;;2009-11-09;2009;11;2009-11-13;2009;11
0000228958;14;Otro;;2009-11-09;2009;11;2009-11-13;2009;11
0000228958;15;Simposio;;2010-04-12;2010;04;2010-04-16;2010;04
0000228958;16;Congreso;;2012-03-26;2012;03;2012-03-30;2012;03
0000228958;17;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;18;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;19;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;20;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;21;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;22;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;23;Congreso;;2006-09-18;2006;09;2006-09-22;2006;09
0000228958;24;Congreso;;2013-08-05;2013;08;2013-08-09;2013;08
0000228958;25;Congreso;;2011-08-13;2011;08;2011-08-20;2011;08
0000228958;26;Simposio;;2009-11-09;2009;11;2009-11-13;2009;11
0000228958;27;Simposio;;2009-11-09;2009;11;2009-11-13;2009;11
0000228958;28;Simposio;;2009-11-09;2009;11;2009-11-13;2009;11
0000228958;29;Simposio;;2011-10-03;2011;10;2011-10-07;2011;10
0000228958;30;Simposio;;2011-10-03;2011;10;2011-10-07;2011;10
0000228958;31;Congreso;;2013-06-16;2013;06;2013-06-21;2013;06
0000228958;32;Congreso;;2008-06-15;2008;06;2008-06-19;2008;06
0000228958;33;Simposio;;2007-08-27;2007;08;2007-08-31;2007;08
0000228958;34;Simposio;;2007-08-27;2007;08;2007-08-31;2007;08
0000228958;35;Simposio;;2007-08-27;2007;08;2007-08-31;2007;08
0000228958;36;Simposio;;2007-08-27;2007;08;2007-08-31;2007;08
0000228958;37;Otro;;2008-06-23;2008;06;2008-06-26;2008;06
0000228958;38;Otro;;2008-06-23;2008;06;2008-06-26;2008;06
0000228958;39;Otro;;2008-06-23;2008;06;2008-06-26;2008;06
0000228958;40;Otro;;2008-01-01;2008;01;-;-;-
0000228958;41;Otro;;2008-01-01;2008;01;-;-;-
0000228958;42;Congreso;;2008-07-21;2008;07;2008-07-25;2008;07
0000228958;43;Congreso;;2008-07-21;2008;07;2008-07-25;2008;07
0000228958;44;Simposio;;2009-01-01;2009;01;-;-;-
0000228958;45;Otro;;2005-01-01;2005;01;-;-;-
0000228958;46;Congreso;;2009-06-28;2009;06;2010-07-02;2010;07
0000228958;47;Simposio;;2009-01-12;2009;01;2010-01-16;2010;01
0000228958;48;Simposio;;2001-01-01;2001;01;-;-;-
0000228958;49;Otro;;2001-01-01;2001;01;-;-;-
0000228958;50;Otro;;2001-01-01;2001;01;-;-;-
0000228958;51;Otro;;2001-01-01;2001;01;-;-;-
0000228958;52;Otro;;2001-01-01;2001;01;-;-;-
0000228958;53;Otro;;2001-01-01;2001;01;-;-;-
0000228958;54;Otro;;1999-01-01;1999;01;-;-;-
0000228958;55;Otro;;1999-01-01;1999;01;-;-;-
0000228958;56;Otro;;1999-01-01;1999;01;-;-;-
0000228958;57;Otro;;1999-01-01;1999;01;-;-;-
0000228958;58;Simposio;;1999-01-01;1999;01;-;-;-
0000228958;59;Simposio;;1997-01-01;1997;01;-;-;-
0000228958;60;Simposio;;1997-01-01;1997;01;-;-;-
0000228958;61;Otro;;1997-01-01;1997;01;-;-;-
0000228958;62;Otro;;1996-01-01;1996;01;-;-;-
0000228958;63;Simposio;;1996-01-01;1996;01;-;-;-
0000228958;64;Encuentro;;1996-01-01;1996;01;-;-;-
0000228958;65;Otro;;1995-01-01;1995;01;-;-;-
0000228958;66;Simposio;;1995-01-01;1995;01;-;-;-
0000228958;67;Otro;;1994-01-01;1994;01;-;-;-
0000228958;68;Otro;;2002-01-01;2002;01;-;-;-
0000228958;69;Otro;;2002-01-01;2002;01;-;-;-
0000228958;70;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;71;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;72;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;73;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;74;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;75;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;76;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;77;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;78;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;79;Seminario;;2003-01-01;2003;01;-;-;-
0000228958;80;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;81;Simposio;;2003-01-01;2003;01;-;-;-
0000228958;82;Otro;;-;-;-;-;-;-
0000228958;83;Otro;;-;-;-;-;-;-
0000228958;84;Otro;;-;-;-;-;-;-
0000228958;85;Otro;;1984-01-01;1984;01;-;-;-
0000228958;86;Otro;;1992-01-01;1992;01;-;-;-
0000228958;87;Otro;;1992-01-01;1992;01;-;-;-
0000228958;88;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;89;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;90;Simposio;;-;-;-;-;-;-
0000228958;91;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;92;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;93;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;94;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;95;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;96;Simposio;;2005-01-01;2005;01;-;-;-
0000228958;97;Simposio;;2005-01-01;2005;01;-;-;-
