COD_RH;     COD_PRODUCTO;     FECHA_INI;     AÑO_INI;     MES_INI;     FECHA_FIN;     AÑO_FIN;     MES_FIN
228958;1;1/01/1996;1996;1;-;-;-
228958;2;1/01/2004;2004;1;-;-;-
228958;3;1/01/2009;2009;1;-;-;-
228958;4;14/09/2009;2009;9;18/09/2009;2009;9
228958;5;1/01/1994;1994;1;-;-;-
228958;6;13/09/2010;2010;9;17/09/2010;2010;9
228958;7;2/09/2012;2012;9;7/09/2012;2012;9
228958;8;2/09/2012;2012;9;7/09/2012;2012;9
228958;9;1/01/1988;1988;1;-;-;-
228958;10;1/01/1996;1996;1;-;-;-
228958;11;-;-;-;-;-;-
228958;12;-;-;-;-;-;-
228958;13;9/11/2009;2009;11;13/11/2009;2009;11
228958;14;9/11/2009;2009;11;13/11/2009;2009;11
228958;15;12/04/2010;2010;4;16/04/2010;2010;4
228958;16;26/03/2012;2012;3;30/03/2012;2012;3
228958;17;18/09/2006;2006;9;22/09/2006;2006;9
228958;18;18/09/2006;2006;9;22/09/2006;2006;9
228958;19;18/09/2006;2006;9;22/09/2006;2006;9
228958;20;18/09/2006;2006;9;22/09/2006;2006;9
228958;21;18/09/2006;2006;9;22/09/2006;2006;9
228958;22;18/09/2006;2006;9;22/09/2006;2006;9
228958;23;18/09/2006;2006;9;22/09/2006;2006;9
228958;24;5/08/2013;2013;8;9/08/2013;2013;8
228958;25;13/08/2011;2011;8;20/08/2011;2011;8
228958;26;9/11/2009;2009;11;13/11/2009;2009;11
228958;27;9/11/2009;2009;11;13/11/2009;2009;11
228958;28;9/11/2009;2009;11;13/11/2009;2009;11
228958;29;3/10/2011;2011;10;7/10/2011;2011;10
228958;30;3/10/2011;2011;10;7/10/2011;2011;10
228958;31;16/06/2013;2013;6;21/06/2013;2013;6
228958;32;15/06/2008;2008;6;19/06/2008;2008;6
228958;33;27/08/2007;2007;8;31/08/2007;2007;8
228958;34;27/08/2007;2007;8;31/08/2007;2007;8
228958;35;27/08/2007;2007;8;31/08/2007;2007;8
228958;36;27/08/2007;2007;8;31/08/2007;2007;8
228958;37;23/06/2008;2008;6;26/06/2008;2008;6
228958;38;23/06/2008;2008;6;26/06/2008;2008;6
228958;39;23/06/2008;2008;6;26/06/2008;2008;6
228958;40;1/01/2008;2008;1;-;-;-
228958;41;1/01/2008;2008;1;-;-;-
