COD_RH;     COD_PRODUCTO;     FECHA_INI;     AÑO_INI;     MES_INI;     FECHA_FIN;     AÑO_FIN;     MES_FIN
0000005355;1;2002-01-01;2002;01;-;-;-
0000005355;2;1998-01-01;1998;01;-;-;-
0000005355;3;1999-01-01;1999;01;-;-;-
0000005355;4;2001-01-01;2001;01;-;-;-
0000005355;5;2003-01-01;2003;01;-;-;-
0000005355;6;1996-01-01;1996;01;-;-;-
0000005355;7;2007-12-01;2007;12;-;-;-
0000005355;8;2002-01-01;2002;01;-;-;-
0000005355;9;2012-10-08;2012;10;2012-10-12;2012;10
0000005355;10;2012-10-08;2012;10;2012-10-12;2012;10
0000005355;11;2014-08-04;2014;08;2014-08-08;2014;08
0000005401;1;1998-01-01;1998;01;-;-;-
0000005410;1;2001-01-01;2001;01;-;-;-
0000005410;2;1990-01-01;1990;01;-;-;-
0000005410;3;1990-01-01;1990;01;-;-;-
0000005410;4;1988-01-01;1988;01;-;-;-
0000005410;5;2006-01-01;2006;01;-;-;-
0000005444;1;2001-01-01;2001;01;-;-;-
0000005444;2;2000-01-01;2000;01;-;-;-
0000005444;3;1999-01-01;1999;01;-;-;-
0000005444;4;1997-10-15;1997;10;1997-10-17;1997;10
0000005444;5;2005-01-01;2005;01;-;-;-
0000005444;6;2012-11-14;2012;11;2012-11-16;2012;11
0000005444;7;2012-11-14;2012;11;2012-11-16;2012;11
0000005444;8;2011-09-26;2011;09;2011-09-30;2011;09
0000005444;9;2011-09-26;2011;09;2011-09-30;2011;09
0000005444;10;2011-10-02;2011;10;2011-10-06;2011;10
0000005444;11;2011-10-02;2011;10;2011-10-06;2011;10
0000005444;12;2011-10-02;2011;10;2011-10-06;2011;10
0000005444;13;2011-10-02;2011;10;2011-10-06;2011;10
0000005444;14;2010-07-11;2010;07;2010-07-15;2010;07
0000005444;15;2010-07-11;2010;07;2010-07-15;2010;07
0000005444;16;2010-07-11;2010;07;2010-07-15;2010;07
0000005444;17;2010-07-11;2010;07;2010-07-15;2010;07
0000005444;18;2010-07-11;2010;07;2010-07-15;2010;07
0000005444;19;2010-11-11;2010;11;2010-11-13;2010;11
0000005444;20;2010-11-11;2010;11;2010-11-13;2010;11
0000005444;21;2010-11-11;2010;11;2010-11-13;2010;11
0000005444;22;2008-08-18;2008;08;2008-08-21;2008;08
0000005444;23;2008-08-18;2008;08;2008-08-21;2008;08
0000005444;24;2008-08-18;2008;08;2008-08-21;2008;08
0000005444;25;2013-07-15;2013;07;2013-07-18;2013;07
0000005444;26;2013-07-15;2013;07;2013-07-18;2013;07
0000005444;27;2015-11-15;2015;11;2015-11-18;2015;11
0000005444;28;2016-07-25;2016;07;2016-07-27;2016;07
0000005444;29;2016-07-25;2016;07;2016-07-27;2016;07
0000005444;30;2016-03-03;2016;03;;;
0000005444;31;2014-03-12;2014;03;;;
0000005479;1;1998-01-01;1998;01;-;-;-
0000005479;2;1999-01-01;1999;01;-;-;-
0000005479;3;2000-01-01;2000;01;-;-;-
0000005479;4;2001-01-01;2001;01;-;-;-
0000005479;5;1998-01-01;1998;01;-;-;-
0000005479;6;1997-01-01;1997;01;-;-;-
0000005479;7;2002-01-01;2002;01;-;-;-
0000005479;8;2002-01-01;2002;01;-;-;-
0000005479;9;1996-01-01;1996;01;-;-;-
0000005479;10;1996-01-01;1996;01;-;-;-
0000005479;11;1996-01-01;1996;01;-;-;-
0000005479;12;2000-01-01;2000;01;-;-;-
0000005479;13;2002-01-01;2002;01;-;-;-
0000005479;14;2003-01-01;2003;01;-;-;-
0000005479;15;2003-01-01;2003;01;-;-;-
0000005479;16;2003-01-01;2003;01;-;-;-
0000005479;17;2003-01-01;2003;01;-;-;-
0000005479;18;2000-01-01;2000;01;-;-;-
0000005479;19;2004-01-01;2004;01;-;-;-
0000005479;20;2004-01-01;2004;01;-;-;-
0000005479;21;2004-01-01;2004;01;-;-;-
0000005479;22;2004-01-01;2004;01;-;-;-
0000005479;23;2004-01-01;2004;01;-;-;-
0000005479;24;2004-01-01;2004;01;-;-;-
0000005479;25;2007-01-01;2007;01;2007-01-03;2007;01
0000005479;26;2011-09-06;2011;09;2011-09-07;2011;09
0000005479;27;2013-09-08;2013;09;2013-09-12;2013;09
0000005479;28;2013-04-12;2013;04;2012-04-15;2012;04
0000005479;29;2010-09-06;2010;09;2009-09-08;2009;09
0000005479;30;2008-07-02;2008;07;2008-07-10;2008;07
0000005479;31;2012-11-02;2012;11;2012-11-06;2012;11
0000005509;1;1997-01-01;1997;01;-;-;-
0000005509;2;1997-01-01;1997;01;-;-;-
0000005509;3;2000-01-01;2000;01;-;-;-
0000005509;4;2001-01-01;2001;01;-;-;-
0000005509;5;2002-01-01;2002;01;-;-;-
0000005509;6;2002-01-01;2002;01;-;-;-
0000005509;7;2004-01-01;2004;01;-;-;-
0000005509;8;2004-01-01;2004;01;-;-;-
0000005509;9;2004-01-01;2004;01;-;-;-
0000005509;10;2004-01-01;2004;01;-;-;-
0000005509;11;2005-01-01;2005;01;-;-;-
0000005509;12;2005-01-01;2005;01;-;-;-
0000005509;13;2005-01-01;2005;01;-;-;-
0000005509;14;2005-01-01;2005;01;-;-;-
0000005509;15;2006-01-01;2006;01;-;-;-
0000005509;16;2006-01-01;2006;01;-;-;-
0000005509;17;2006-01-01;2006;01;-;-;-
0000005509;18;2007-01-01;2007;01;-;-;-
0000005509;19;2007-01-01;2007;01;-;-;-
0000005509;20;2008-01-01;2008;01;-;-;-
0000005509;21;2009-01-01;2009;01;-;-;-
