COD_RH;     COD_PRODUCTO;     COD_TIPO_PRODUCTO;     NOMPRE_PRODUCTO;     COD_TIPO_EVENTO;     EVENTO_ASOCIADO;     DATOS_COMPLEMENTARIOS;     LUGAR;     AÑO;     AMBITO;     PALABRAS_CLAVE;     ÁREAS;     SECTORES;     COAUTORES;     VINCULA_COAUTORES;     EDITORIAL;     VOLUMEN;     PAGINAS;     DOI;     FINALIDAD;     INSTITUCIONES_ASOCIADAS;     TIPO_VINCULACION_INSTITUCION
0000218430;1;5;Oportunidades de las energías renovables en el desarrollo sostenible;E5;Curso Internacional sobre vehiculos eléctricos y energía eléctrica a partir de energías renovables;;BOGOTÁ, D.C.   - Universidad Nacional de Colombia - sede Bogotá;2010;Nacional;;;;FABIO EMIRO SIERRA VARGAS;Organizador;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador
0000218430;2;0;;E5;Curso Internacional - Uso racional de la Energía en la industria y edificaciones;;CARTAGENA DE INDIAS   - Universidad Nacional de Colombia - Sede Bogotá;2011;Nacional;;;;FABIO EMIRO SIERRA VARGAS;Organizador;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador
0000218430;3;0;;E5;Curso Internacional - Principios de Aplicación de las Energías Renovables;;CARTAGENA DE INDIAS   - Universidad Nacional de Colombia - Sede Bogotá;2011;Internacional;;;;FABIO EMIRO SIERRA VARGAS;Organizador;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador
0000218430;4;5;REDES DEL CONOCIMIENTO Y SMARTS GRIDS: Futuro De Las Energías Renovables;E5;Seminario Internacional en Sistemas Energéticos y Energización Rural SISE2R;;BOGOTÁ, D.C.   - Teatro el dorado ECCI;2015;Internacional;;;;FABIO EMIRO SIERRA VARGAS;Organizador;;;;;;UNIVERSIDAD ECCI, UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA, Tipo de vinculaciónPatrocinador;Patrocinador, Patrocinador, Patrocinador
0000218430;5;5;Metodologia para la determinacion del potencial eolico para las velocidades de 1 a 15 M/s;E5;Seminario Internacional en Sistemas Energéticos y Energización Rural SISE2R;;BOGOTÁ, D.C.   - Teatro el dorado ECCI;2015;Internacional;;;;FABIO EMIRO SIERRA VARGAS;Organizador;;;;;;UNIVERSIDAD ECCI, UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA, Tipo de vinculaciónPatrocinador;Patrocinador, Patrocinador, Patrocinador
0000218430;6;0;;E2;AIMUN-Ciclo de conferencias y talleres de gestión de proyectos;;BOGOTÁ, D.C.   - Universidad Nacional de Colombia-Sede Bogotá;2015;Nacional;;;;FABIO EMIRO SIERRA VARGAS;Organizador;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador
0000218430;7;0;;E2;Taller de escritura de articulos cientificos;;BOGOTÁ, D.C.   - Universidad Nacional de Colombia-Sede Bogotá;2015;Nacional;;;;FABIO EMIRO SIERRA VARGAS;Organizador;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador
0000218430;8;2;MODELAMIENTO Y CONTROL A TRAVES DE REDES NEURONALES EN SISTEMAS TERMICOS;E1;Curso de Actualización en Refrigeración Industrial;;BOGOTÁ, D.C.;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;9;2;ELEMENTOS DE CONTROL DE SISTEMAS DE REFRIGERACIÓN;E1;Curso de Actualización en Refrigeración Industrial;;BOGOTÁ, D.C.;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;10;2;ELEMENTOS DEL CODIGO DE SEGURIDAD PARA REFRIGERACIÓN MECANICA SEGÚN NORMA ASHRAE 15-1994;E1;Curso de Actualización en Refrigeración Industrial;;BOGOTÁ, D.C.;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;11;2;Memorias del Curso de Actualización en Refrigeración Industrial;E1;Curso de Actualización en Refrigeración Industrial;;BOGOTÁ, D.C.;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;12;2;Análisis de mezclas B5, B10 y B15 por cromatografia gases FID;E4;Encuentro Nacional de Posgrado;;BOGOTÁ, D.C.;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;13;0;;E1;Curso de extensión: Curso de Calderas, sistemas de refrigeracion y aire acondicionado;;BOGOTÁ, D.C.   - Universidad Nacional de Colombia;2015;Nacional;;;;FABIO EMIRO SIERRA VARGAS;Organizador;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador
0000218430;14;0;;E1;Curso de extensión: Diplomado de eficiencia energética;;BOGOTÁ, D.C.   - Universidad Nacional de Colombia-Sede Bogotá;2015;Nacional;;;;FABIO EMIRO SIERRA VARGAS;Organizador;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador
0000218430;15;2;Diseño, construcción y pruebas de un luminoducto solar propuesta como alternativa energética de la luz artificial de bajo costo;E3;XI congreso iberoamericano de iluminación;;CARTAGENA DE INDIAS;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;16;12;Étude parametrique globale de l'influence des transferts thermiques au travers des parois des cylindres d'un moteur ericsson;E1;Colloque International Francophone d¿Énergétique et Mécanique (CIFEM 2012);;Pau;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;17;12;Etude théorique de l'influence des transferts thermiques au travers des parois des cylindres d'un;E3;Congres Française de Thermique;;Pau;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;18;12;Construcción y optimización de un horno semi-continuo para el uso en alfarería de alta eficiencia y bajas emisiones;E3;VII Congreso bolivariano de ingeniería Mecánica;;Cusco;2012;Nacional;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;19;2;Determinación De La Eficiencia De Las Cocinas De Leña Utilizadas En Zonas Rurales. Caso De Estudio: Usme-Bogotá;E3;VII Congreso bolivariano de ingeniería Mecánica;;Cusco;2012;Nacional;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;20;12;Aplicación de la Edumática en la Ingeniería Mecánica;E3;Segundo Congreso Colombiano de Ingeniería Mecánica;;BOGOTÁ, D.C.;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;21;2;Sistemas de aprovechamiento de la energía solar;E3;Segundo Congreso Colombiano de Ingeniería Mecánica;;BOGOTÁ, D.C.;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;22;12;Transductor y controlador de presión digital MEDPRES-UN;E3;Segundo Congreso Colombiano de Ingeniería Mecánica;;BOGOTÁ, D.C.;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;23;0;;E1;Curso de extensión: Diplomado de eficiencia energética;;BOGOTÁ, D.C.   - Universidad Nacional de Colombia-Sede Bogotá;2015;Nacional;;;;FABIO EMIRO SIERRA VARGAS;Organizador;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador
0000218430;24;12;Caracterización de un horno semicontinuo para alfarería de alta eficiencia y bajas emisiones y con uso de gas natural-biogás como combustible;E1;Conferencia internacional de Ingeniería Mecánica y Energía;;Ciudad de la Habana;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;25;12;Modeling of digestion anaerobic process for different organic waste from agricultural products: an application of ADM 1 MODEL;E3;XXI International Materials Research Congress 2012;;Cancun;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;26;12;Glycerin purification from waste cooking oils biodiesel production;E3;XXI International Materials Research Congress 2012;;Cancun;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;27;12;Bioethanol from lignocellulosic material of the water hyacinth;E3;XXI International Materials Research Congress 2012;;Cancun;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;28;12;Fats and oils from animal wastes: an important alternative for biodiesel production;E3;XXI International Materials Research Congress 2012;;Cancun;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;29;12;Hydrogen production from albus ruminococus using pure and sorghum bicolor carbon sources;E3;XXI International Materials Research Congress 2012;;Cancun;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;30;6;Construcción a escala de un sistema eolico bioinspirado para el bombeo de agua en zonas rurales de Colombia-Caso Usme;E3;Congreso Internacional de ingeeniería agroindustrial I;;VILLAVICENCIO   - Villavicencio;2014;Internacional;;;;FABIO EMIRO SIERRA VARGAS;Ponente;;;;;;UNIVERSIDAD DE LOS LLANOS UNILLANOS;Patrocinador
0000218430;31;6;Simulación por medio de dinamica computacional de fluidos del rotor eolico UN-V1 de diseño bioinspirado para el bombeo desarrollado por la Universidad Nacional de Colombia;E3;Congreso Internacional de ingeeniería agroindustrial I;;VILLAVICENCIO   - Villavicencio;2014;Internacional;;;;FABIO EMIRO SIERRA VARGAS;Ponente;;;;;;UNIVERSIDAD DE LOS LLANOS UNILLANOS;Patrocinador
0000218430;32;6;Validacion del modelo matematico de weibull para la evaluacion del recurso eolico en Colombia: Caso estudio;E4;I Encuentro de apropiacion de las fuentes no convencionales de energía en las comunidades de la costa caribe colombiana;;BARRANQUILLA   - Universidad del Atlantico;2014;Nacional;;;;FABIO EMIRO SIERRA VARGAS;Ponente;;;;;;UNIVERSIDAD DEL ATLANTICO;Patrocinador
0000218430;33;6;Las redes del conocimiento como mecanismo estrategico para el fortalecimiento de la investigacion- Caso de estudio RED PRIDERAS;E4;I Encuentro de apropiacion de las fuentes no convencionales de energía en las comunidades de la costa caribe colombiana;;BARRANQUILLA   - Universidad del Atlantico;2014;Nacional;;;;FABIO EMIRO SIERRA VARGAS;Ponente;;;;;;UNIVERSIDAD DEL ATLANTICO;Patrocinador
